TP2_mean,TP2_max,TP2_min,TP2_median,TP2_var,TP3_mean,TP3_max,TP3_min,TP3_median,TP3_var,H1_mean,H1_max,H1_min,H1_median,H1_var,DV_pressure_mean,DV_pressure_max,DV_pressure_min,DV_pressure_median,DV_pressure_var,Reservoirs_mean,Reservoirs_max,Reservoirs_min,Reservoirs_median,Reservoirs_var,Oil_temperature_mean,Oil_temperature_max,Oil_temperature_min,Oil_temperature_median,Oil_temperature_var,Motor_current_mean,Motor_current_max,Motor_current_min,Motor_current_median,Motor_current_var,COMP_mean,COMP_max,COMP_min,COMP_median,COMP_var,DV_eletric_mean,DV_eletric_max,DV_eletric_min,DV_eletric_median,DV_eletric_var,Towers_mean,Towers_max,Towers_min,Towers_median,Towers_var,MPG_mean,MPG_max,MPG_min,MPG_median,MPG_var,LPS_mean,LPS_max,LPS_min,LPS_median,LPS_var,Pressure_switch_mean,Pressure_switch_max,Pressure_switch_min,Pressure_switch_median,Pressure_switch_var,Oil_level_mean,Oil_level_max,Oil_level_min,Oil_level_median,Oil_level_var,Caudal_impulses_mean,Caudal_impulses_max,Caudal_impulses_min,Caudal_impulses_median,Caudal_impulses_var,is_anomaly
1.642370078740158,10.506,-0.0259999999999998,-0.0120000000000004,12.954131293330414,9.000330708661417,10.216,8.026,8.895,0.3858373289346735,7.328803149606301,10.204,-0.0279999999999986,8.66,12.270274198250913,0.0002755905511810399,4.632,-0.0199999999999995,-0.0180000000000006,0.085351275528306,9.000913385826776,10.212,8.026,8.897,0.38424766835766005,67.7928149606299,75.1,62.775000000000006,67.6875,12.0760425387477,2.585344488188981,6.225000000000001,0.0375000000000005,3.6712500000000006,5.170776437182939,0.8188976377952756,1.0,0.0,1.0,0.14889047959914103,0.18110236220472442,1.0,0.0,0.0,0.14889047959914103,0.905511811023622,1.0,0.0,1.0,0.08589835361488907,0.8188976377952756,1.0,0.0,1.0,0.14889047959914103,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015749,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.900464566929135,10.506,-0.0300000000000011,-0.0120000000000004,7.813718376209892,9.09070866141732,10.2,8.092,9.100999999999999,0.31935936933179926,8.143125984251977,10.204,-0.0279999999999986,8.985,7.8953644030375605,-0.019173228346456645,0.0039999999999995,-0.0219999999999984,-0.0199999999999995,3.187264635397657e-6,9.091582677165354,10.198,8.094,9.103000000000002,0.3178614378015002,64.09665354330714,71.95,58.575,63.27499999999999,14.877884013880637,1.8539960629921268,6.305,0.0375000000000005,0.0424999999999995,4.762409314213688,0.8976377952755905,1.0,0.0,1.0,0.09224736236033741,0.10236220472440945,1.0,0.0,0.0,0.09224736236033743,0.9448818897637795,1.0,0.0,1.0,0.05228595437428034,0.8976377952755905,1.0,0.0,1.0,0.09224736236033741,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.0499058823529435,10.582,-0.0240000000000009,-0.0120000000000004,8.8704410934692,9.026203921568632,10.218,7.976000000000001,8.99,0.3003146984097564,7.9132,10.206,-0.0279999999999986,8.888,8.94359951496063,-0.017411764705882335,0.0099999999999997,-0.0199999999999995,-0.0180000000000006,3.920333487727522e-6,9.026541176470593,10.216,7.98,8.992,0.2991210445576645,66.96117647058827,74.37499999999999,61.575,66.35,11.839161012042581,1.9343235294117693,6.240000000000002,0.0349999999999992,0.0424999999999995,4.876969643932378,0.8784313725490196,1.0,0.0,1.0,0.10721012814574649,0.12156862745098039,1.0,0.0,0.0,0.10721012814574646,0.9411764705882353,1.0,0.0,1.0,0.05558128763316352,0.8784313725490196,1.0,0.0,1.0,0.10721012814574649,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
-0.014045662100456062,-0.0120000000000004,-0.0240000000000009,-0.0139999999999993,2.4015751330055374e-6,9.027424657534242,10.136,8.166,9.03,0.23978783260022662,9.016347031963466,10.142,8.156,9.02,0.2396352918604156,-0.023187214611872016,-0.0219999999999984,-0.0259999999999998,-0.0240000000000009,1.0427715638246311e-6,9.027141552511416,10.134,8.166,9.03,0.23923742482510105,59.621689497716915,68.85,54.82499999999999,58.175,16.59976249947637,0.7690639269406349,4.0025,0.0324999999999997,0.0424999999999995,2.236222342224876,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9647294117647081,10.58,-0.0240000000000009,-0.0120000000000004,8.239326914682724,9.152792156862743,10.234,8.126,9.208,0.32118137001698355,8.134039215686279,10.208,-0.0279999999999986,9.068,8.499148612629307,-0.02318431372549006,-0.0199999999999995,-0.0259999999999998,-0.0240000000000009,1.1273120271754812e-6,9.151537254901962,10.232,8.126,9.208,0.320519926756213,64.47088235294119,72.725,58.35,64.14999999999999,19.135297938860578,2.0010392156862795,6.220000000000001,0.04,0.0449999999999999,4.877275195306468,0.8901960784313725,1.0,0.0,1.0,0.09813185116566311,0.10980392156862745,1.0,0.0,0.0,0.0981318511656631,0.9372549019607843,1.0,0.0,1.0,0.059039678863671445,0.8901960784313725,1.0,0.0,1.0,0.09813185116566311,0.0,0.0,0.0,0.0,0.0,0.996078431372549,1.0,0.0,1.0,0.003921568627450981,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false
1.3429685039370083,10.476,-0.0240000000000009,-0.0120000000000004,10.44579050493293,8.975086614173225,10.166,7.880000000000001,8.899999999999999,0.36629329681615996,7.553763779527564,10.17,-0.0259999999999998,8.626999999999999,10.727939327378547,0.001338582677165971,5.1240000000000006,-0.0219999999999984,-0.0199999999999995,0.10432288095608605,8.974496062992126,10.164,7.878,8.897,0.36490598219787806,65.88494094488188,73.64999999999999,59.07500000000002,65.95000000000002,15.500051478712077,2.1903838582677184,6.200000000000001,0.0375000000000005,0.04875000000000005,5.17333090444197,0.84251968503937,1.0,0.0,1.0,0.13320469328685694,0.15748031496062992,1.0,0.0,0.0,0.13320469328685694,0.9291338582677166,1.0,0.0,1.0,0.06610438517319722,0.84251968503937,1.0,0.0,1.0,0.13320469328685694,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.00393700787401575,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.5781653543307086,10.516,-0.0259999999999998,-0.0120000000000004,12.445458391522207,9.05472440944882,10.186,8.078,9.059,0.3534155680184248,7.466598425196856,10.17,-0.0279999999999986,8.847000000000001,11.980623419127946,-0.0067480314960618555,3.6679999999999993,-0.0240000000000009,-0.0219999999999984,0.053586900687809254,9.05548031496063,10.186,8.08,9.059000000000001,0.3520892150259872,66.0449803149606,71.05,61.25,66.4875,8.9855255924963,2.92472440944882,6.220000000000001,0.0424999999999995,3.8112500000000002,4.750424232050046,0.8267716535433071,1.0,0.0,1.0,0.14378637452927082,0.1732283464566929,1.0,0.0,0.0,0.14378637452927076,0.9133858267716536,1.0,0.0,1.0,0.07942485450188294,0.8267716535433071,1.0,0.0,1.0,0.14378637452927082,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015747,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.45527058823529654,10.536,-0.0240000000000009,-0.009999999999998,4.256647135155166,9.043521568627447,10.204,8.162,9.01,0.2652008253203653,8.564149019607843,10.206,-0.0240000000000009,8.95,4.21103656038289,-0.020094117647058343,-0.0159999999999982,-0.0240000000000009,-0.0199999999999995,1.6603983325600983e-6,9.04316078431372,10.2,8.162,9.012,0.2645863638104068,61.539509803921554,68.95,56.5,60.55,11.26837131387994,1.3194901960784395,6.232500000000002,0.0349999999999992,0.0424999999999995,3.799822229234215,0.9490196078431372,1.0,0.0,1.0,0.04857186969275893,0.050980392156862744,1.0,0.0,0.0,0.048571869692758965,0.9764705882352941,1.0,0.0,1.0,0.02306623436776287,0.9490196078431372,1.0,0.0,1.0,0.04857186969275893,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.0348627450980377,10.544,-0.0259999999999998,-0.0120000000000004,8.798806717307395,9.097607843137245,10.2,8.116,9.108,0.3472576408831239,8.021223529411762,10.208,-0.0279999999999986,8.93,8.735232481333934,-0.02045490196078414,0.2319999999999993,-0.0259999999999998,-0.0240000000000009,0.0005496820132777518,9.09607843137254,10.198,8.116,9.106,0.346690450517216,63.626862745098066,72.15,57.85,62.45,20.155368071638183,1.943843137254909,6.205,0.04,0.0449999999999999,4.922755693801146,0.8823529411764706,1.0,0.0,1.0,0.10421491431218168,0.11764705882352941,1.0,0.0,0.0,0.10421491431218162,0.9450980392156862,1.0,0.0,1.0,0.052092017909526056,0.8823529411764706,1.0,0.0,1.0,0.10421491431218168,0.0,0.0,0.0,0.0,0.0,0.996078431372549,1.0,0.0,1.0,0.00392156862745098,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false
1.1072677165354317,10.532,-0.0259999999999998,-0.0120000000000004,9.258949833182898,9.004047244094489,10.17,8.08,8.975,0.32861979222557547,7.876850393700792,10.174,-0.0279999999999986,8.812000000000001,8.9445373609287,-0.009354330708660282,2.943999999999999,-0.0240000000000009,-0.0219999999999984,0.03463053798512337,9.005629921259844,10.17,8.082,8.975999999999999,0.32746988621580403,65.86279527559051,71.24999999999999,61.225,66.45,8.508669625906453,2.560846456692912,6.2125,0.04,3.8549999999999995,4.793084903208741,0.8779527559055118,1.0,0.0,1.0,0.10757523886589271,0.1220472440944882,1.0,0.0,0.0,0.10757523886589272,0.9409448818897638,1.0,0.0,1.0,0.055787245961843694,0.8779527559055118,1.0,0.0,1.0,0.10757523886589271,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.4427843137254919,10.426,-0.0259999999999998,-0.0139999999999993,4.03650942967423,9.13478431372549,10.208,8.124,9.12,0.2653228155010033,8.673450980392156,10.156,-0.032,9.068,4.072049902115177,-0.006635294117647159,4.27,-0.0259999999999998,-0.0240000000000009,0.07229094914312183,9.134737254901957,10.206,8.126,9.122,0.2645918007719601,59.30598039215684,67.75,53.225,58.07500000000002,16.755596475991933,1.5552352941176475,6.225000000000001,0.0375000000000005,0.0424999999999995,4.134127651111626,0.9529411764705882,1.0,0.0,1.0,0.045020842982862415,0.047058823529411764,1.0,0.0,0.0,0.045020842982862415,0.9764705882352941,1.0,0.0,1.0,0.02306623436776287,0.9529411764705882,1.0,0.0,1.0,0.045020842982862415,0.0,0.0,0.0,0.0,0.0,0.996078431372549,1.0,0.0,1.0,0.00392156862745098,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9662834645669299,10.526,-0.0259999999999998,-0.0120000000000004,8.166207255298623,9.058078740157484,10.192,8.102,9.038,0.3406453376489995,8.032866141732281,10.194,-0.0279999999999986,8.879000000000001,8.34443542074632,-0.01788188976377968,-0.0159999999999982,-0.0199999999999995,-0.0180000000000006,1.0452833712001387e-6,9.059944881889768,10.19,8.106,9.042000000000002,0.3388850088076929,65.38159448818898,73.05,60.2,64.475,13.986653475226463,1.8992224409448835,6.23,0.04,0.0424999999999995,4.840994872261211,0.889763779527559,1.0,0.0,1.0,0.09847188073822782,0.11023622047244094,1.0,0.0,0.0,0.09847188073822778,0.937007874015748,1.0,0.0,1.0,0.05925741495751763,0.889763779527559,1.0,0.0,1.0,0.09847188073822782,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.5389448818897646,10.39,-0.0259999999999998,-0.0120000000000004,4.9204549455665845,8.980181102362204,10.178,8.068,8.951,0.25555375363356236,8.435204724409443,10.124,-0.0259999999999998,8.879999999999999,4.5629904006099995,-0.005779527559054896,3.475999999999999,-0.0219999999999984,-0.0199999999999995,0.04810648084404463,8.979866141732284,10.176,8.066,8.951,0.2547851361613396,60.093700787401595,67.12499999999999,56.3,59.5125,6.553107396283952,1.0545472440944936,6.225000000000001,0.04,0.0424999999999995,3.5906665432137204,0.9448818897637795,1.0,0.0,1.0,0.05228595437428033,0.05511811023622047,1.0,0.0,0.0,0.05228595437428034,0.9724409448818898,1.0,0.0,1.0,0.026905480688431717,0.9448818897637795,1.0,0.0,1.0,0.05228595437428033,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015748,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
3.2773779527559124,10.554,-0.0240000000000009,-0.009999999999998,20.40543289216021,9.077771653543309,10.192,8.032,9.071,0.36778086464784915,5.822094488188983,10.116,-0.0240000000000009,8.487,18.971200370483317,0.0021732283464566357,5.0440000000000005,-0.0199999999999995,-0.0180000000000006,0.1008726022843983,9.079511811023627,10.192,8.036,9.074,0.366381167844138,72.33986220472444,74.95,69.24999999999999,72.675,2.699825178565884,4.456938976377954,6.23,3.5925,3.710000000000001,1.1492155683957854,0.6417322834645669,1.0,0.0,1.0,0.2308207027481248,0.35826771653543305,1.0,0.0,0.0,0.23082070274812483,0.8346456692913385,1.0,0.0,1.0,0.1385577790918428,0.6417322834645669,1.0,0.0,1.0,0.2308207027481248,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.978118110236222,10.464,-0.0259999999999998,-0.0120000000000004,8.296095495876264,8.997811023622052,10.194,8.096,8.951,0.32708669932464013,8.012598425196847,10.182,-0.0259999999999998,8.803999999999998,7.978149110827552,-0.009850393700787063,2.49,-0.0219999999999984,-0.0199999999999995,0.024800625750832514,8.998409448818895,10.19,8.1,8.953,0.32588960244001014,65.6292322834646,72.77499999999999,61.175,65.7625,9.166738439902284,2.305334645669296,6.305,0.0375000000000005,3.656250000000001,4.620144749229717,0.8937007874015748,1.0,0.0,1.0,0.09537518284522735,0.1062992125984252,1.0,0.0,0.0,0.09537518284522732,0.9448818897637795,1.0,0.0,1.0,0.05228595437428032,0.8937007874015748,1.0,0.0,1.0,0.09537518284522735,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.00393700787401575,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.123023622047242,10.56,-0.0259999999999998,-0.0120000000000004,9.583850647661139,9.09944094488189,10.222,8.076,9.055,0.38513310914693333,7.951748031496064,10.228,-0.0259999999999998,8.873000000000001,9.173890750490184,-0.004456692913384971,0.9559999999999996,-0.0240000000000009,-0.0199999999999995,0.012133071239612804,9.100692913385828,10.222,8.076,9.056000000000001,0.38376454564128043,57.097047244094455,66.45,51.89999999999999,55.60000000000001,17.46063353926112,1.4617322834645798,6.3025,0.0375000000000005,0.0424999999999995,4.949173864803461,0.8779527559055118,1.0,0.0,1.0,0.10757523886589283,0.1220472440944882,1.0,0.0,0.0,0.10757523886589274,0.9409448818897638,1.0,0.0,1.0,0.05578724596184372,0.8779527559055118,1.0,0.0,1.0,0.10757523886589283,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.5624488188976393,10.454,-0.0240000000000009,-0.0139999999999993,5.0061310704926685,8.826212598425203,10.106,8.056,8.735,0.37862748031496135,8.220787401574801,10.106,-0.0240000000000009,8.61,5.1876481996825525,-0.019000000000000093,-0.0159999999999982,-0.0219999999999984,-0.01900000000000005,1.0671936758882377e-6,8.829535433070863,10.108,8.062,8.74,0.37798683470791217,54.766732283464606,57.69999999999999,51.625000000000014,55.35,2.582727817372592,1.034852362204723,6.279999999999999,0.0349999999999992,0.0375000000000005,3.5905467913580345,0.9330708661417323,1.0,0.0,1.0,0.0626964613613022,0.06692913385826772,1.0,0.0,0.0,0.0626964613613022,0.9606299212598425,1.0,0.0,1.0,0.03796956210513212,0.9330708661417323,1.0,0.0,1.0,0.0626964613613022,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
