TP2_mean,TP2_max,TP2_min,TP2_median,TP2_var,TP3_mean,TP3_max,TP3_min,TP3_median,TP3_var,H1_mean,H1_max,H1_min,H1_median,H1_var,DV_pressure_mean,DV_pressure_max,DV_pressure_min,DV_pressure_median,DV_pressure_var,Reservoirs_mean,Reservoirs_max,Reservoirs_min,Reservoirs_median,Reservoirs_var,Oil_temperature_mean,Oil_temperature_max,Oil_temperature_min,Oil_temperature_median,Oil_temperature_var,Motor_current_mean,Motor_current_max,Motor_current_min,Motor_current_median,Motor_current_var,COMP_mean,COMP_max,COMP_min,COMP_median,COMP_var,DV_eletric_mean,DV_eletric_max,DV_eletric_min,DV_eletric_median,DV_eletric_var,Towers_mean,Towers_max,Towers_min,Towers_median,Towers_var,MPG_mean,MPG_max,MPG_min,MPG_median,MPG_var,LPS_mean,LPS_max,LPS_min,LPS_median,LPS_var,Pressure_switch_mean,Pressure_switch_max,Pressure_switch_min,Pressure_switch_median,Pressure_switch_var,Oil_level_mean,Oil_level_max,Oil_level_min,Oil_level_median,Oil_level_var,Caudal_impulses_mean,Caudal_impulses_max,Caudal_impulses_min,Caudal_impulses_median,Caudal_impulses_var,Motor_State_mean,Motor_State_max,Motor_State_min,Motor_State_median,Motor_State_var,is_anomaly
0.4731267895572902,9.206174033651779,-1.393825966348221,-1.3798259663482217,14.157848242818462,0.016578275154183954,1.2133892987762316,-0.910610701223769,-0.03061070122376819,0.3659715293641654,-0.41386356191489987,2.577845099502423,-7.596154900497576,1.0998450995024225,13.253784341663799,-0.07702705580676951,-0.07395618966503903,-0.07795618966503683,-0.07795618966503683,1.062151816002106e-6,0.015924036584527786,1.2107665562695669,-0.9092334437304324,-0.03123344373043313,0.364796457315365,4.731999363766027,10.380818261403824,-0.09418173859618406,4.40581826140383,9.83328911331736,0.9755181728962257,6.41982919651827,-2.0101708034817283,1.6448291965182715,4.803235590628985,-0.04168124646630422,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.16345585260340476,0.04411376228095285,0.839389352832134,-0.160610647167866,-0.160610647167866,0.16345585260340476,-0.018273471148523804,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.08908841928355785,-0.0373884163890698,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.16345585260340476,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.23478744069188806,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.21513491643584065,false
0.22241025412422002,9.13817403365178,-1.393825966348221,-1.3798259663482217,12.380241019078156,0.036066464130561866,1.161389298776232,-0.9326107012237692,0.011389298776231627,0.34615036967414675,-0.21237537293852238,2.5838450995024216,-7.596154900497576,1.1838450995024221,12.31549367451993,-0.07560973297212434,0.05004381033496138,-0.07795618966503683,-0.07595618966503792,0.00006350004668388622,0.03706576886799231,1.1587665562695673,-0.9292334437304337,0.010766556269567573,0.3446443053748719,3.720483615734529,9.88081826140381,-1.2691817385961812,3.4933182614038074,11.936708484407577,0.7555181728962258,4.234829196518271,-2.0101708034817283,1.7723291965182715,5.0440461143443995,-0.01412219134819393,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.14635398836015065,0.016554707162842585,0.839389352832134,-0.160610647167866,-0.160610647167866,0.14635398836015062,-0.014336463274508075,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.08589835361488908,-0.009829361270959852,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.14635398836015062,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.17573232258165133,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.2340418910086832,false
-0.6333692734348357,9.034174033651778,-1.39582596634822,-1.3818259663482206,6.481732438828542,0.07946016491796354,1.1093892987762306,-0.9146107012237685,0.07438929877623135,0.38580336254707287,0.7305143908410051,2.5258450995024218,-7.596154900497576,1.3428450995024228,6.609744166879336,-0.07977508730283417,-0.07795618966503683,-0.08195618966503823,-0.07995618966503933,5.520525349360535e-7,0.07956970587586634,1.104766556269567,-0.9152334437304326,0.07576655626956708,0.38476782670940823,-10.36613055749382,-8.519181738596181,-12.819181738596178,-9.91918173859618,1.3965741515203374,-0.25323182710377573,4.317329196518271,-2.015170803481729,-2.0101708034817283,4.780323621755472,0.08036599762818397,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.07614142105754572,-0.07793348181353503,0.839389352832134,-0.160610647167866,-0.160610647167866,0.07614142105754572,0.04078164696171227,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.037969562105132124,0.08465882770541802,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.07614142105754572,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.04474011836323107,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.2427562167377298,false
-0.5138338094854765,9.056174033651779,-1.393825966348221,-1.3798259663482217,7.669871952694151,0.11695792622721173,1.145389298776232,-0.9486107012237692,0.11138929877623127,0.3084942226339356,0.665076472051442,2.5658450995024227,-7.5941549004975775,1.3918450995024232,7.02421754861819,-0.029289522998370898,1.0600438103349612,-0.07795618966503683,-0.07595618966503792,0.04931260892388444,0.11681361509309666,1.1427665562695672,-0.9492334437304333,0.11076655626956722,0.30746258045391384,0.9949359084626436,8.580818261403827,-4.74418173859619,0.13081826140382447,14.05088750578971,-0.4127492348542778,4.192329196518271,-2.0101708034817283,-2.0076708034817288,4.6554988619345385,0.07284708455114212,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.08238381966960015,-0.07041456873649322,0.839389352832134,-0.160610647167866,-0.160610647167866,0.08238381966960015,0.04093603942735996,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.03782615408368074,0.07713991462837629,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.08238381966960015,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.0007201094747156612,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.007812258761772423,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.0816399176530256,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.2346765477844682,false
-0.9406606120175133,9.140174033651778,-1.39582596634822,-1.3818259663482206,4.026764075316672,0.11431843263449902,1.1893892987762307,-0.8786107012237689,0.1273892987762304,0.37435761551149965,1.0869789577701383,2.609845099502423,-7.596154900497576,1.4538450995024226,4.097356970153434,-0.07757036289338368,-0.07395618966503903,-0.07995618966503933,-0.07795618966503683,1.2576639382526948e-6,0.1156405720175987,1.1887665562695666,-0.8752334437304334,0.12676655626956723,0.3734127824842052,-5.0111108724544415,1.9308182614038216,-10.444181738596178,-5.344181738596184,13.851653971242726,-0.656066472773069,3.952329196518272,-2.0126708034817278,-2.0076708034817288,3.718563349744018,0.11579906849432577,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.04519000342348511,-0.11336655267967605,0.839389352832134,-0.160610647167866,-0.160610647167866,0.04519000342348511,0.056529678457774984,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.02315520836575271,0.1200918985715595,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.04519000342348511,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.1116692522214979,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.22609006878092802,false
0.3401897816832753,9.24617403365178,-1.393825966348221,-1.3778259663482193,13.451932964177898,0.14421607042977466,1.2713892987762314,-0.838610701223768,0.14938929877623064,0.3248640884504062,-0.15561159341096317,2.6718450995024225,-7.5941549004975775,1.3438450995024223,12.80449502380878,-0.07123178021621773,0.03804381033496277,-0.07395618966503903,-0.07195618966503663,0.000048263670598486756,0.1443886035136617,1.2687665562695667,-0.8352334437304325,0.15076655626956725,0.32312232299025867,7.0638891275455595,12.00581826140381,2.480818261403833,6.118318261403822,7.595255749898856,1.2006264406127616,4.182329196518273,-2.0076708034817288,1.6623291965182716,3.8700873312571966,-0.01805919922220969,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.14889047959914103,0.02049171503685834,0.839389352832134,-0.160610647167866,-0.160610647167866,0.14889047959914103,-0.014336463274508047,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.08589835361488898,-0.013766369144975634,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.14889047959914103,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004626238855601873,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015748,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.3095905902981875,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.18113348479661373,false
-0.3331200839952799,9.19617403365178,-1.39582596634822,-1.3798259663482217,8.850042743862904,0.09386773014878028,1.225389298776232,-0.9626107012237686,-0.002610701223769496,0.2785469985487108,0.49121764852203076,2.6078450995024225,-7.5941549004975775,1.3078450995024218,8.300021903967881,-0.06423069946895982,2.440043810334962,-0.07595618966503792,-0.07395618966503903,0.02478872749729816,0.09249988960290052,1.2207665562695666,-0.9652334437304333,-0.0032334437304335495,0.2774772829396326,4.517877084933233,10.680818261403807,-1.4441817385961642,4.605818261403833,9.842474583140344,0.310162529851605,4.2023291965182725,-2.0126708034817278,1.6098291965182718,4.619330400262468,0.05323924141388722,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.09813185116566309,-0.050806725599238635,0.839389352832134,-0.160610647167866,-0.160610647167866,0.09813185116566309,0.021328196290105246,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.055581287633163515,0.057532071491121675,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.09813185116566309,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004641678102166679,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003921568627450981,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.11051694509207226,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.24678091709124605,false
-0.9660700608364116,9.07017403365178,-1.393825966348221,-1.3818259663482206,3.7434200350440388,0.12960189720142815,1.2213892987762307,-0.8666107012237685,0.2343892987762315,0.2932418044256326,1.1065616349354932,2.641845099502423,-7.598154900497579,1.6048450995024224,4.034393555693877,-0.07673571722409303,0.424043810334962,-0.08195618966503823,-0.07795618966503683,0.000998077681989359,0.12885317044279554,1.2147665562695664,-0.8672334437304325,0.23476655626956688,0.2924750122311788,-5.8358155968638945,1.6308182614038103,-11.394181738596181,-6.369181738596183,14.419121924698889,-0.7849936381273934,4.307329196518271,-2.0076708034817288,-2.0051708034817284,3.881397102875731,0.11579906849432568,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.04519000342348509,-0.11336655267967603,0.839389352832134,-0.160610647167866,-0.160610647167866,0.04519000342348509,0.056529678457774964,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.023155208365752713,0.12009189857155932,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.04519000342348509,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.16678736245771822,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.20561140331766828,false
-0.8644480135923157,9.00617403365178,-1.393825966348221,-1.3818259663482206,4.32717366686378,-0.07392566185369011,1.1673892987762304,-0.9226107012237694,-0.17361070122376887,0.33986281740375335,0.74981360343943,2.5438450995024224,-7.5941549004975775,1.130845099502423,4.969977959478388,-0.06894044163354136,1.8180438103349603,-0.07995618966503933,-0.07595618966503792,0.014148545205564687,-0.07339092404539349,1.1627665562695668,-0.9192334437304321,-0.17523344373043326,0.3378165126513339,-1.3320754393835803,9.105818261403819,-6.2441817385961755,-3.119181738596179,19.276757502489815,-1.0312830082061397,4.142329196518272,-2.0126708034817278,-2.0101708034817283,3.4315242274789144,0.10005103699826272,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.059257414957517615,-0.09761852118361375,0.839389352832134,-0.160610647167866,-0.160610647167866,0.059257414957517615,0.05259267058375949,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.026905480688431727,0.10434386707549677,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.059257414957517615,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004626238855601873,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015747,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.22584248056795522,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.17690081229964844,false
0.08111891554154267,9.200174033651779,-1.39582596634822,-1.3818259663482206,11.679980226199003,-0.030563457129280682,1.2073892987762314,-1.0286107012237702,-0.16461070122376942,0.3753785274034421,-0.05139899498576649,2.605845099502422,-7.598154900497579,1.0388450995024225,10.954876295913596,-0.07892469360204582,-0.07595618966503792,-0.07995618966503933,-0.07795618966503683,1.0345771995916961e-6,-0.031012971289487944,1.2047665562695666,-1.0272334437304327,-0.16523344373043347,0.373804030251159,0.4014875527424025,8.205818261403813,-5.84418173859617,0.3683182614038074,13.727945597709386,0.13943549573086966,4.229829196518271,-2.0126708034817278,-2.0051708034817284,5.497969211975971,0.005562848021884794,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.1332046932868569,-0.0031303322072361553,0.839389352832134,-0.160610647167866,-0.160610647167866,0.1332046932868569,-0.0025254396524608167,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.07614142105754565,0.009855678099119036,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.1332046932868569,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.030063031243068417,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.2507391615573745,false
-1.0160385647734194,8.97417403365178,-1.3918259663482222,-1.3818259663482206,3.3091924763623917,-0.1546028272080208,1.113389298776232,-0.9206107012237688,-0.3486107012237687,0.32456441100494865,0.8894199026520281,2.529845099502423,-7.596154900497576,1.0048450995024227,3.2619330042637915,-0.07889319753905366,-0.07595618966503792,-0.07995618966503933,-0.07795618966503683,1.0315894307702894e-6,-0.15425706577767698,1.1127665562695679,-0.9192334437304321,-0.3482334437304324,0.3243770982540225,-11.926366777966274,-10.569181738596178,-13.644181738596181,-11.931681738596186,0.769016847048021,-1.144265291670708,4.222329196518272,-2.015170803481729,-2.0101708034817283,3.0889116274003303,0.12367308424235719,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.03796956210513216,-0.12124056842770797,0.839389352832134,-0.160610647167866,-0.160610647167866,0.03796956210513216,0.05652967845777519,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.023155208365752716,0.12796591431959112,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.03796956210513216,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.24946452781204942,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.16345585260340467,false
-1.3778259663482166,-1.3778259663482193,-1.3778259663482193,-1.3778259663482193,0.0,-0.8166107012237667,-0.8166107012237696,-0.8166107012237696,-0.8166107012237696,0.0,0.5898450995024234,0.5898450995024218,0.5898450995024218,0.5898450995024218,0.0,-0.0739561896650387,-0.07395618966503903,-0.07395618966503903,-0.07395618966503903,0.0,-0.8152334437304309,-0.8152334437304329,-0.8152334437304329,-0.8152334437304329,0.0,1.955818261403807,1.955818261403813,1.955818261403813,1.955818261403813,0.0,-2.0101708034817376,-2.0101708034817283,-2.0101708034817283,-2.0101708034817283,0.0,-0.04269846381174366,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.16419764446080226,-0.1606106471678652,-0.160610647167866,-0.160610647167866,-0.160610647167866,0.0,-0.12558990109238835,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.16419764446080226,-0.03840563373450963,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.16419764446080226,-0.0034200249448234103,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,-0.19717838006464103,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.16419764446080226,-0.10989720760520207,0.09584441918905595,-0.904155580810944,0.09584441918905595,0.16419764446080226,-0.14284823822721426,0.06289338856704385,-0.9371066114329561,0.06289338856704385,0.16419764446080226,-0.45418893726086745,-0.4541889372608685,-0.4541889372608685,-0.4541889372608685,0.0,false
-1.0033456513875925,9.09617403365178,-1.393825966348221,-1.3818259663482206,3.4875909304410064,-0.060791803585973574,1.1113892987762313,-0.9246107012237683,0.006389298776231733,0.15810780896953094,0.9486954932032095,2.4218450995024225,-7.596154900497576,1.3798450995024227,3.4480219775294887,-0.07842075659417118,-0.07595618966503792,-0.07995618966503933,-0.07795618966503683,7.477513927377782e-7,-0.060131081525708494,1.1087665562695665,-0.9232334437304335,0.008766556269566905,0.15795055865052451,-10.820756541745798,-8.644181738596181,-13.54418173859618,-10.844181738596184,1.829720830350741,-1.1404070239541757,4.309829196518271,-2.015170803481729,-2.0101708034817283,3.1323140250070023,0.11973607636834142,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.04159534406025335,-0.11730356055369179,0.839389352832134,-0.160610647167866,-0.160610647167866,0.04159534406025335,0.06046668633179071,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.01937381345118422,0.12402890644557507,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.04159534406025334,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.2494645278120484,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.16345585260340487,false
-0.4051985153678296,9.11817403365178,-1.393825966348221,-1.3818259663482206,8.11204357325922,0.026220671325250782,1.2513892987762318,-0.8486107012237696,-0.04861070122376887,0.33158601475991967,0.47225294263967765,2.6458450995024227,-7.5941549004975775,1.2298450995024224,7.751013974741396,-0.04890520927288077,4.710043810334962,-0.07795618966503683,-0.07595618966503792,0.1074763399104524,0.026515575877410224,1.2487665562695671,-0.847233443730433,-0.047233443730432256,0.33038119660336585,1.3099359084626419,10.00581826140381,-3.469181738596184,-0.01918173859618122,13.085027269569247,-0.5723864897562371,4.184829196518271,-2.0101708034817283,-2.0076708034817288,4.625190494634858,0.06108237866878917,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.0919252740466265,-0.05864986285414018,0.839389352832134,-0.160610647167866,-0.160610647167866,0.0919252740466265,0.025249764917556088,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.052092017909526,0.06537520874602332,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.0919252740466265,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.000720109474715656,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.007812258761772424,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.12869874118243704,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.2204106839586229,false
0.09131576593524351,9.142174033651779,-1.393825966348221,-1.3798259663482217,11.774222011453116,0.026279062555758768,1.2053892987762307,-0.8786107012237689,-0.017610701223768288,0.36597658068531946,-0.07954072726923109,2.621845099502422,-7.596154900497576,1.143845099502422,11.49213973197224,-0.07809004793275355,-0.07595618966503792,-0.07995618966503933,-0.07795618966503683,5.037502723234512e-7,0.024664194064842777,1.200766556269567,-0.879233443730433,-0.01823344373043234,0.36507235311692776,1.1885938519550014,8.480818261403819,-3.9941817385961755,0.7183182614038195,14.406004024540149,0.26135478706945187,4.2573291965182705,-2.0126708034817278,1.6910791965182719,5.5342166604097285,-0.002311167726146697,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.13855777909184264,0.004743683540795342,0.839389352832134,-0.160610647167866,-0.160610647167866,0.13855777909184266,-0.006462447526476577,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.07942485450188286,0.001981662351087426,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.13855777909184264,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.05368507848716264,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.2509258971087112,false
0.17925277380925975,9.200174033651779,-1.393825966348221,-1.3798259663482217,12.283762357411833,0.07586173972111307,1.2213892987762307,-0.8886107012237687,0.08938929877623103,0.37188100911891936,-0.07917064852907356,2.6178450995024223,-7.5941549004975775,1.209845099502422,11.844147280383423,-0.05819241013747932,3.9400438103349615,-0.07795618966503683,-0.07395618966503903,0.06343614951293147,0.07706576886799238,1.216766556269567,-0.8852334437304332,0.09076655626956764,0.37022255043416047,4.539676529120355,10.705818261403827,-0.06918173859617838,4.5058182614038245,8.975607979832553,0.6451146295891382,5.392329196518272,-2.0126708034817278,1.6623291965182716,5.060210268996453,-0.010185183474178182,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.14378637452927073,0.01261769928882684,0.839389352832134,-0.160610647167866,-0.160610647167866,0.14378637452927073,-0.010399455400492323,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.08267716535433071,-0.005892353396944173,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.14378637452927073,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.004626238855601873,0.008563246729617613,-0.9914367532703824,0.008563246729617613,0.003937007874015748,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.15998429108558782,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.23790109240297513,false
0.13888775914197551,9.146174033651779,-1.3918259663482222,-1.3778259663482193,12.092046559456527,0.13462067132525077,1.2213892987762307,-1.1346107012237692,0.22738929877623093,0.38772003680716366,0.037601962247520715,2.635845099502423,-7.5941549004975775,1.279845099502423,11.803600964273574,-0.06507775829248753,1.6860438103349624,-0.07395618966503903,-0.07195618966503663,0.012120737131387989,0.13492341901466517,1.2187665562695678,-1.1332334437304326,0.22676655626956688,0.3865914083680714,5.8388574770901,12.355818261403819,0.6058182614038188,5.53081826140383,11.953606376408823,0.4581037063221935,4.2073291965182715,-2.015170803481729,1.5973291965182725,5.064692138914622,-0.0016627193704264606,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.1381194997684113,0.004095235185075094,0.839389352832134,-0.160610647167866,-0.160610647167866,0.1381194997684113,-0.0022012154746006676,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.07586845761926818,0.002630110706807768,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.1381194997684113,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,0.12228165097442524,0.5458110627391315,-0.4541889372608685,0.5458110627391315,0.24511347846225104,false
-0.9544401395765668,9.034174033651778,-1.39582596634822,-1.3838259663482195,3.791677091656033,-0.09625637051510733,1.1393892987762317,-0.9146107012237685,-0.14961070122376885,0.2650966170365069,0.8786325010772258,2.5598450995024224,-7.598154900497579,1.2068450995024218,3.811716215492826,-0.08127902431070778,-0.07995618966503933,-0.08395618966503703,-0.08195618966503823,1.3736267156313386e-6,-0.09749328625011783,1.136766556269567,-0.9152334437304326,-0.15123344373043235,0.26445939466558777,-4.680106935446575,3.2058182614038273,-8.96918173859617,-5.706681738596185,12.53080161098317,-1.1058499373400004,4.159829196518272,-2.015170803481729,-2.0101708034817283,3.2076740675865993,0.11579906849432568,0.16304316298251487,-0.8369568370174851,0.16304316298251487,0.04519000342348509,-0.11336655267967653,0.839389352832134,-0.160610647167866,-0.160610647167866,0.04519000342348509,0.05652967845777521,0.08015172570186979,-0.9198482742981302,0.08015172570186979,0.023155208365752713,0.12009189857155973,0.1673359930597489,-0.8326640069402511,0.1673359930597489,0.04519000342348509,-0.00342002494482341,-0.0034200249448234216,-0.0034200249448234216,-0.0034200249448234216,0.0,0.008563246729617674,0.008563246729617613,0.008563246729617613,0.008563246729617613,0.0,0.09584441918905631,0.09584441918905595,0.09584441918905595,0.09584441918905595,0.0,0.06289338856704407,0.06289338856704385,0.06289338856704385,0.06289338856704385,0.0,-0.2415905120640177,0.5458110627391315,-0.4541889372608685,-0.4541889372608685,0.1680619962030438,false
